"key_algorithm_oid","ta","ca","ee","crl_ta","crl_ca"
"1.3.6.1.4.1.2.267.7.4.4","N","N","N","",""
"1.3.6.1.4.1.2.267.7.6.5","N","N","N","",""
"1.3.6.1.4.1.2.267.7.8.7","N","N","N","",""
"1.3.9999.3.1","N","N","N","",""
"1.3.9999.3.4","N","N","N","",""
