key_algorithm_oid,ta,ca,ee,csr,crl_ta,crl_ca
1.3.6.1.4.1.2.267.7.4.4,Y,Y,Y,Y,Y,Y
1.3.6.1.4.1.2.267.7.6.5,Y,Y,Y,Y,Y,Y
2.16.840.1.114027.80.4.1,?,?,?,?,?,?
1.3.6.1.4.1.2.267.7.8.7,Y,Y,Y,Y,Y,Y
1.2.840.10045.4.3.2,N,N,?,?,N,N
