key_algorithm_oid,ta,ca,ee,crl_ta,crl_ca
2.16.840.1.114027.80.5.1.1,N,N,,,
2.16.840.1.114027.80.5.1.2,N,N,,,
2.16.840.1.114027.80.5.1.8,N,N,,,
